eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
2131,500,-0.998,0.002000000000000004,225,225
2132,500,-0.998,0.002000000000000004,225,225
2133,500,-0.998,0.002000000000000004,225,225
2134,500,-0.99799999996967,0.002000000060659984,225,225
2135,500,-0.998,0.002000000000000004,225,225
2136,500,-0.998,0.002000000000000004,225,225
2137,500,-0.998,0.002000000000000004,225,225
2138,500,-0.9979999999999999,0.00200000000000026,225,225
2139,500,-0.998,0.002000000000000004,225,225
2140,500,-0.998,0.002000000000000004,225,225
2141,500,-0.998,0.002000000000000004,225,225
2142,500,-0.998,0.002000000000000004,225,225
2143,500,-0.9979999999942047,0.0020000000115906373,225,225
2144,500,-0.998,0.002000000000000139,225,225
2145,500,-0.998,0.002000000000000004,225,225
2146,500,-0.998,0.002000000000000004,225,225
2147,500,-0.998,0.002000000000000004,225,225
2148,500,-0.997999999999997,0.0020000000000057693,225,225
2149,500,-0.998,0.002000000000000004,225,225
2150,500,-0.998,0.002000000000000004,225,225
2151,500,-0.9979999999997128,0.0020000000005741775,225,225
2152,500,-0.998,0.002000000000000004,225,225
2153,500,-0.998,0.002000000000000004,225,225
2154,500,-0.998,0.002000000000000004,225,225
2155,500,-0.998,0.002000000000000004,225,225
2156,500,-0.998,0.002000000000000004,225,225
2157,500,-0.998,0.002000000000000004,225,225
2158,500,-0.998,0.002000000000000004,225,225
2159,500,-0.9979999999995328,0.0020000000009343655,225,225
2160,500,-0.9979999999999757,0.0020000000000488104,225,225
2161,500,-0.998,0.002000000000000004,225,225
2162,500,-0.998,0.002000000000000004,225,225
2163,500,-0.9979999999999983,0.002000000000003387,225,225
2164,500,-0.997999999998931,0.002000000002137918,225,225
2165,500,-0.998,0.002000000000000005,225,225
2166,500,-0.998,0.002000000000000004,225,225
2167,500,-0.998,0.002000000000000016,225,225
2168,500,-0.998,0.002000000000000004,225,225
2169,500,-0.998,0.002000000000000004,225,225
2170,500,-0.998,0.002000000000000004,225,225
2171,500,-0.9979999999989261,0.002000000002147932,225,225
2172,500,-0.998,0.002000000000000004,225,225
2173,500,-0.9979999999999987,0.0020000000000028376,225,225
2174,500,-0.998,0.002000000000000004,225,225
2175,500,-0.998,0.002000000000000004,225,225
2176,500,-0.9979999999121787,0.002000000175642649,225,225
2177,500,-0.998,0.002000000000000004,225,225
2178,500,-0.998,0.002000000000000004,225,225
2179,500,-0.998,0.002000000000000004,225,225
2180,500,-0.998,0.002000000000000004,225,225
2181,500,-0.998,0.002000000000000004,225,225
2182,500,-0.998,0.002000000000000004,225,225
2183,500,-0.998,0.002000000000000004,225,225
2184,500,-0.9979999999448173,0.0020000001103656208,225,225
2185,500,-0.998,0.0020000000000000196,225,225
2186,500,-0.998,0.002000000000000004,225,225
2187,500,-0.998,0.002000000000000004,225,225
2188,500,-0.998,0.002000000000000004,225,225
2189,500,-0.998,0.002000000000000004,225,225
2190,500,-0.998,0.002000000000000004,225,225
2191,500,-0.998,0.002000000000000004,225,225
2192,500,-0.998,0.002000000000000004,225,225
2193,500,-0.998,0.002000000000000004,225,225
2194,500,-0.9979999999999998,0.0020000000000004927,225,225
2195,500,-0.9979999407731613,0.0020001184554310643,225,225
2196,500,-0.998,0.002000000000000004,225,225
2197,500,-0.998,0.002000000000000004,225,225
2198,500,-0.998,0.002000000000000004,225,225
2199,500,-0.9979999999998307,0.002000000000338556,225,225
2200,500,-0.998,0.002000000000000004,225,225
2201,500,-0.9979999999999081,0.002000000000183874,225,225
2202,500,-0.998,0.002000000000000004,225,225
2203,500,-0.998,0.002000000000000004,225,225
2204,500,-0.998,0.002000000000000005,225,225
2205,500,-0.9979999974661246,0.0020000050677541842,225,225
2206,500,-0.998,0.0020000000000000057,225,225
2207,500,-0.998,0.002000000000000004,225,225
2208,500,-0.998,0.002000000000000004,225,225
2209,500,-0.9979999999999631,0.0020000000000736295,225,225
2210,500,-0.998,0.002000000000000004,225,225
2211,500,-0.9979999999995346,0.0020000000009309238,225,225
2212,500,-0.998,0.002000000000000004,225,225
2213,500,-0.998,0.0020000000000000083,225,225
2214,500,-0.998,0.002000000000000004,225,225
2215,500,-0.998,0.002000000000000004,225,225
2216,500,-0.998,0.002000000000000004,225,225
2217,500,-0.998,0.002000000000000004,225,225
2218,500,-0.998,0.002000000000000004,225,225
2219,500,-0.998,0.002000000000000004,225,225
2220,500,-0.9979999999998219,0.0020000000003559553,225,225
2221,500,-0.9979999999999996,0.0020000000000009077,225,225
2222,500,-0.998,0.0020000000000000044,225,225
2223,500,-0.998,0.002000000000000004,225,225
2224,500,-0.998,0.002000000000000004,225,225
2225,500,-0.998,0.002000000000000004,225,225
2226,500,-0.998,0.002000000000000004,225,225
2227,500,-0.9979999999971975,0.002000000005605042,225,225
2228,500,-0.998,0.002000000000000004,225,225
2229,500,-0.998,0.002000000000000004,225,225
2230,500,-0.998,0.002000000000000004,225,225
2231,500,-0.998,0.002000000000000004,225,225
2232,500,-0.998,0.002000000000000004,225,225
2233,500,-0.998,0.002000000000000004,225,225
2234,500,-0.9979999999974788,0.002000000005042432,225,225
2235,500,-0.998,0.002000000000000004,225,225
2236,500,-0.998,0.002000000000000004,225,225
2237,500,-0.998,0.002000000000000004,225,225
2238,500,-0.998,0.002000000000000004,225,225
2239,500,-0.998,0.002000000000000004,225,225
2240,500,-0.998,0.002000000000000004,225,225
2241,500,-0.998,0.0020000000000000196,225,225
2242,500,-0.998,0.002000000000000004,225,225
2243,500,-0.9979999999999998,0.0020000000000005014,225,225
2244,500,-0.998,0.002000000000000004,225,225
2245,500,-0.998,0.002000000000000004,225,225
2246,500,-0.998,0.0020000000000000608,225,225
2247,500,-0.9979999999964054,0.0020000000071890268,225,225
2248,500,-0.998,0.0020000000000000725,225,225
2249,500,-0.998,0.002000000000000004,225,225
2250,500,-0.998,0.002000000000000004,225,225
2251,500,-0.998,0.002000000000000004,225,225
2252,500,-0.998,0.002000000000000004,225,225
2253,500,-0.998,0.002000000000000004,225,225
2254,500,-0.9979999999999695,0.002000000000061217,225,225
2255,500,-0.998,0.002000000000000004,225,225
2256,500,-0.998,0.002000000000000004,225,225
2257,500,-0.998,0.002000000000000004,225,225
2258,500,-0.998,0.002000000000000004,225,225
2259,500,-0.998,0.002000000000000004,225,225
2260,500,-0.998,0.002000000000000004,225,225
2261,500,-0.998,0.002000000000000004,225,225
2262,500,-0.998,0.002000000000000004,225,225
2263,500,-0.9979999999867802,0.002000000026439337,225,225
2264,500,-0.9979999999794098,0.0020000000411803305,225,225
2265,500,-0.998,0.002000000000000004,225,225
2266,500,-0.998,0.002000000000000004,225,225
2267,500,-0.9979999999999989,0.002000000000002261,225,225
2268,500,-0.998,0.002000000000000004,225,225
2269,500,-0.998,0.002000000000000004,225,225
2270,500,-0.998,0.002000000000000004,225,225
2271,500,-0.998,0.002000000000000004,225,225
2272,500,-0.998,0.002000000000000004,225,225
2273,500,-0.998,0.002000000000000004,225,225
2274,500,-0.998,0.002000000000000004,225,225
2275,500,-0.9979999757356938,0.0020000485289068245,225,225
2276,500,-0.998,0.002000000000000004,225,225
2277,500,-0.998,0.002000000000000004,225,225
2278,500,-0.998,0.002000000000000004,225,225
2279,500,-0.998,0.002000000000000004,225,225
2280,500,-0.998,0.002000000000000004,225,225
2281,500,-0.998,0.00200000000000001,225,225
2282,500,-0.998,0.002000000000000004,225,225
2283,500,-0.998,0.002000000000000004,225,225
2284,500,-0.998,0.002000000000000004,225,225
2285,500,-0.998,0.002000000000000004,225,225
2286,500,-0.998,0.002000000000000004,225,225
2287,500,-0.9979999999305462,0.0020000001389076302,225,225
2288,500,-0.998,0.002000000000000004,225,225
2289,500,-0.998,0.002000000000000004,225,225
2290,500,-0.998,0.002000000000000004,225,225
2291,500,-0.998,0.002000000000000004,225,225
2292,500,-0.998,0.002000000000000004,225,225
2293,500,-0.9979999999631329,0.002000000073733975,225,225
2294,500,-0.9979999999703952,0.0020000000592094195,225,225
2295,500,-0.998,0.002000000000000004,225,225
2296,500,-0.998,0.002000000000000004,225,225
2297,500,-0.998,0.002000000000000004,225,225
2298,500,-0.998,0.002000000000000053,225,225
2299,500,-0.998,0.002000000000000004,225,225
2300,500,-0.998,0.002000000000000004,225,225
2301,500,-0.998,0.0020000000000000065,225,225
2302,500,-0.998,0.002000000000000004,225,225
2303,500,-0.998,0.0020000000000000447,225,225
2304,500,-0.998,0.002000000000000004,225,225
2305,500,-0.9979999999999966,0.0020000000000067425,225,225
2306,500,-0.998,0.002000000000000004,225,225
2307,500,-0.998,0.002000000000000004,225,225
2308,500,-0.998,0.002000000000000004,225,225
2309,500,-0.998,0.002000000000000004,225,225
2310,500,-0.998,0.002000000000000004,225,225
2311,500,-0.998,0.002000000000000004,225,225
2312,500,-0.998,0.0020000000000000044,225,225
2313,500,-0.998,0.002000000000000004,225,225
2314,500,-0.998,0.002000000000000004,225,225
2315,500,-0.998,0.002000000000000004,225,225
2316,500,-0.998,0.002000000000000052,225,225
2317,500,-0.998,0.002000000000000004,225,225
2318,500,-0.998,0.002000000000000004,225,225
2319,500,-0.998,0.002000000000000004,225,225
2320,500,-0.998,0.002000000000000004,225,225
2321,500,-0.998,0.002000000000000004,225,225
2322,500,-0.998,0.002000000000000022,225,225
2323,500,-0.998,0.002000000000000004,225,225
2324,500,-0.998,0.002000000000000004,225,225
2325,500,-0.998,0.002000000000000004,225,225
2326,500,-0.998,0.002000000000000004,225,225
2327,500,-0.998,0.002000000000000004,225,225
2328,500,-0.998,0.002000000000000004,225,225
2329,500,-0.998,0.002000000000000004,225,225
2330,500,-0.9979999999999999,0.0020000000000001818,225,225
2331,500,-0.998,0.002000000000000004,225,225
2332,500,-0.998,0.002000000000000004,225,225
2333,500,-0.998,0.002000000000000004,225,225
2334,500,-0.998,0.002000000000000004,225,225
2335,500,-0.998,0.002000000000000004,225,225
2336,500,-0.998,0.0020000000000000052,225,225
2337,500,-0.998,0.002000000000000004,225,225
2338,500,-0.9979999999958712,0.0020000000082576338,225,225
2339,500,-0.998,0.002000000000000004,225,225
2340,500,-0.998,0.002000000000000004,225,225
2341,500,-0.998,0.002000000000000004,225,225
2342,500,-0.9979999999999775,0.002000000000045046,225,225
2343,500,-0.998,0.002000000000000004,225,225
2344,500,-0.998,0.002000000000000004,225,225
2345,500,-0.998,0.002000000000000004,225,225
2346,500,-0.9979999999998437,0.002000000000312635,225,225
2347,500,-0.998,0.0020000000000000057,225,225
2348,500,-0.998,0.002000000000000004,225,225
2349,500,-0.9979999999999996,0.0020000000000010188,225,225
2350,500,-0.998,0.0020000000000000044,225,225
2351,500,-0.998,0.002000000000000004,225,225
2352,500,-0.998,0.0020000000000000876,225,225
2353,500,-0.998,0.002000000000000004,225,225
2354,500,-0.998,0.002000000000000004,225,225
2355,500,-0.998,0.002000000000000004,225,225
2356,500,-0.998,0.002000000000000004,225,225
2357,500,-0.998,0.002000000000000004,225,225
2358,500,-0.998,0.002000000000000004,225,225
2359,500,-0.998,0.002000000000000004,225,225
2360,500,-0.998,0.002000000000000004,225,225
2361,500,-0.998,0.002000000000000004,225,225
2362,500,-0.998,0.002000000000000004,225,225
2363,500,-0.998,0.002000000000000004,225,225
2364,500,-0.998,0.0020000000000000933,225,225
2365,500,-0.998,0.002000000000000004,225,225
2366,500,-0.998,0.002000000000000004,225,225
2367,500,-0.998,0.002000000000000004,225,225
2368,500,-0.998,0.002000000000000004,225,225
2369,500,-0.998,0.002000000000000004,225,225
2370,500,-0.998,0.002000000000000004,225,225
2371,500,-0.9979999617110478,0.002000076578637691,225,225
2372,500,-0.998,0.002000000000000004,225,225
2373,500,-0.9979999999999178,0.002000000000164339,225,225
2374,500,-0.998,0.002000000000000004,225,225
2375,500,-0.998,0.002000000000000004,225,225
2376,500,-0.998,0.002000000000000004,225,225
2377,500,-0.9979999999998271,0.0020000000003457777,225,225
2378,500,-0.998,0.002000000000000004,225,225
2379,500,-0.998,0.00200000000000002,225,225
2380,500,-0.9979999999980964,0.002000000003807232,225,225
2381,500,-0.998,0.002000000000000004,225,225
2382,500,-0.998,0.002000000000000004,225,225
2383,500,-0.9979999999999475,0.002000000000104955,225,225
2384,500,-0.998,0.002000000000000009,225,225
2385,500,-0.998,0.002000000000000004,225,225
2386,500,-0.998,0.002000000000000004,225,225
2387,500,-0.998,0.002000000000000004,225,225
2388,500,-0.998,0.002000000000000004,225,225
2389,500,-0.998,0.002000000000000004,225,225
2390,500,-0.998,0.002000000000000004,225,225
2391,500,-0.998,0.002000000000000004,225,225
2392,500,-0.9979999997285661,0.002000000542867795,225,225
2393,500,-0.9979999999999908,0.0020000000000183673,225,225
2394,500,-0.998,0.002000000000000004,225,225
2395,500,-0.998,0.002000000000000004,225,225
2396,500,-0.9979999999999959,0.002000000000008125,225,225
2397,500,-0.998,0.002000000000000004,225,225
2398,500,-0.998,0.002000000000000004,225,225
2399,500,-0.998,0.002000000000000004,225,225
2400,500,-0.998,0.002000000000000004,225,225
2401,500,-0.998,0.002000000000000004,225,225
2402,500,-0.997999999999985,0.002000000000030132,225,225
2403,500,-0.998,0.002000000000000004,225,225
2404,500,-0.998,0.002000000000000004,225,225
2405,500,-0.9979999999999736,0.00200000000005279,225,225
2406,500,-0.998,0.002000000000000004,225,225
2407,500,-0.998,0.002000000000000016,225,225
2408,500,-0.9979999999932945,0.002000000013411081,225,225
2409,500,-0.998,0.002000000000000004,225,225
2410,500,-0.998,0.002000000000000004,225,225
2411,500,-0.998,0.002000000000000004,225,225
2412,500,-0.998,0.002000000000000004,225,225
2413,500,-0.998,0.002000000000000004,225,225
2414,500,-0.9979999999999998,0.0020000000000005426,225,225
2415,500,-0.998,0.002000000000000004,225,225
2416,500,-0.998,0.0020000000000000074,225,225
2417,500,-0.998,0.002000000000000004,225,225
2418,500,-0.998,0.002000000000000004,225,225
2419,500,-0.998,0.002000000000000004,225,225
2420,500,-0.9979999732503273,0.0020000534997030705,225,225
2421,500,-0.998,0.002000000000000004,225,225
2422,500,-0.998,0.002000000000000004,225,225
2423,500,-0.998,0.002000000000000004,225,225
2424,500,-0.998,0.002000000000000004,225,225
2425,500,-0.998,0.002000000000000004,225,225
2426,500,-0.998,0.002000000000000004,225,225
2427,500,-0.997999999976118,0.0020000000477638233,225,225
2428,500,-0.998,0.0020000000000000135,225,225
2429,500,-0.998,0.002000000000000004,225,225
2430,500,-0.998,0.002000000000000004,225,225
2431,500,-0.998,0.002000000000000004,225,225
2432,500,-0.998,0.002000000000000004,225,225
2433,500,-0.998,0.002000000000000004,225,225
2434,500,-0.998,0.002000000000000004,225,225
2435,500,-0.998,0.002000000000000004,225,225
2436,500,-0.998,0.002000000000000004,225,225
2437,500,-0.998,0.002000000000000004,225,225
2438,500,-0.998,0.002000000000000004,225,225
2439,500,-0.998,0.002000000000000004,225,225
2440,500,-0.998,0.002000000000000004,225,225
2441,500,-0.998,0.002000000000000004,225,225
2442,500,-0.998,0.002000000000000007,225,225
2443,500,-0.998,0.002000000000000004,225,225
2444,500,-0.998,0.002000000000000004,225,225
2445,500,-0.998,0.002000000000000004,225,225
2446,500,-0.998,0.002000000000000004,225,225
2447,500,-0.998,0.002000000000000004,225,225
2448,500,-0.998,0.002000000000000004,225,225
2449,500,-0.998,0.002000000000000004,225,225
2450,500,-0.9979999999937199,0.0020000000125599483,225,225
2451,500,-0.998,0.002000000000000004,225,225
2452,500,-0.998,0.002000000000000004,225,225
2453,500,-0.998,0.002000000000000004,225,225
2454,500,-0.998,0.002000000000000004,225,225
2455,500,-0.998,0.002000000000000004,225,225
2456,500,-0.998,0.002000000000000004,225,225
2457,500,-0.998,0.002000000000000004,225,225
2458,500,-0.998,0.002000000000000004,225,225
2459,500,-0.9979999999985144,0.002000000002971107,225,225
2460,500,-0.998,0.002000000000000004,225,225
2461,500,-0.998,0.002000000000000004,225,225
2462,500,-0.998,0.002000000000000004,225,225
2463,500,-0.998,0.002000000000000004,225,225
2464,500,-0.998,0.002000000000000004,225,225
2465,500,-0.9979999999999999,0.0020000000000001896,225,225
2466,500,-0.998,0.002000000000000004,225,225
2467,500,-0.998,0.002000000000000021,225,225
2468,500,-0.998,0.002000000000000004,225,225
2469,500,-0.998,0.002000000000000004,225,225
2470,500,-0.998,0.002000000000000004,225,225
2471,500,-0.998,0.002000000000000004,225,225
2472,500,-0.998,0.002000000000000004,225,225
2473,500,-0.998,0.002000000000000004,225,225
2474,500,-0.9979999999744911,0.002000000051017928,225,225
2475,500,-0.9979999999999999,0.002000000000000271,225,225
2476,500,-0.9979998441749139,0.002000311662312852,225,225
2477,500,-0.997999999996026,0.0020000000079482055,225,225
2478,500,-0.998,0.002000000000000004,225,225
2479,500,-0.998,0.002000000000000004,225,225
2480,500,-0.998,0.002000000000000004,225,225
2481,500,-0.9979999999999551,0.002000000000089809,225,225
2482,500,-0.998,0.002000000000000004,225,225
2483,500,-0.998,0.002000000000000004,225,225
2484,500,-0.998,0.0020000000000000135,225,225
2485,500,-0.998,0.002000000000000004,225,225
2486,500,-0.998,0.002000000000000004,225,225
2487,500,-0.9979999998335883,0.0020000003328233223,225,225
2488,500,-0.998,0.002000000000000004,225,225
2489,500,-0.9979999999970622,0.002000000005875625,225,225
2490,500,-0.9979999999999988,0.0020000000000025037,225,225
2491,500,-0.998,0.002000000000000004,225,225
2492,500,-0.998,0.002000000000000004,225,225
2493,500,-0.998,0.002000000000000004,225,225
2494,500,-0.998,0.002000000000000061,225,225
2495,500,-0.998,0.002000000000000004,225,225
2496,500,-0.998,0.002000000000000004,225,225
2497,500,-0.9979999998524399,0.0020000002951202278,225,225
2498,500,-0.998,0.002000000000000004,225,225
